1,0.8752961107409862
2,0.876146119569711
3,0.8727708972069087
4,0.8785597048592472
5,0.8813243964249402
6,0.8802532338996835
7,0.8784477161359829
8,0.8769043865634439
9,0.8768512159518084
10,0.8810456262125228
11,0.881523140360862
12,0.8776294294348781
13,0.8815262645097943
14,0.8822347854397597
15,0.8804554624632605
16,0.8802026467188956
17,0.8789762380236201
18,0.8791174255234436
19,0.879969957703229
20,0.8809394652286129
21,0.8807004077555075
22,0.8803780796973998
23,0.881802090812641
24,0.8795943989536985
25,0.8815516782597626
